5.9 1
5.908 2
5.916 3
5.924 3
5.932 2
5.94 2
5.948 2
5.956 2
5.964 4
5.972 4
5.98 2
5.988 5
5.996 0
6.004 1
6.012 1
6.02 2
6.028 5
6.036 2
6.044 4
6.052 4
6.06 1
6.068 3
6.076 4
6.084 3
6.092 5
6.1 3
6.108 0
6.116 4
6.124 3
6.132 1
6.14 1
6.148 4
6.156 2
6.164 5
6.172 3
6.18 1
6.188 2
6.196 4
6.204 2
6.212 3
6.22 5
6.228 2
6.236 6
6.244 3
6.252 1
6.26 7
6.268 4
6.276 0
6.284 4
6.292 2
6.3 2
6.308 2
6.316 3
6.324 2
6.332 4
6.34 1
6.348 3
6.356 2
6.364 2
6.372 1
6.38 1
6.388 1
6.396 2
6.404 6
6.412 4
6.42 2
6.428 1
6.436 6
6.444 0
6.452 2
6.46 0
6.468 3
6.476 1
6.484 3
6.492 2
6.5 4
6.508 3
6.516 3
6.524 1
6.532 4
6.54 4
6.548 1
6.556 5
6.564 5
6.572 4
6.58 5
6.588 2
6.596 5
6.604 0
6.612 2
6.62 3
6.628 3
6.636 4
6.644 2
6.652 5
6.66 2
6.668 3
6.676 1
6.684 0
6.692 2
6.7 1
6.708 0
6.716 2
6.724 4
6.732 3
6.74 5
6.748 5
6.756 1
6.764 1
6.772 1
6.78 3
6.788 1
6.796 5
6.804 4
6.812 2
6.82 1
6.828 2
6.836 6
6.844 4
6.852 3
6.86 1
6.868 5
6.876 3
6.884 2
6.892 3
6.9 1
6.908 1
6.916 3
6.924 4
6.932 4
6.94 3
6.948 1
6.956 5
6.964 2
6.972 3
6.98 6
6.988 1
6.996 1
7.004 5
7.012 3
7.02 1
7.028 2
7.036 2
7.044 1
7.052 4
7.06 0
7.068 2
7.076 4
7.084 2
7.092 7
7.1 2
7.108 4
7.116 3
7.124 2
7.132 1
7.14 4
7.148 3
7.156 3
7.164 3
7.172 4
7.18 2
7.188 3
7.196 3
7.204 4
7.212 2
7.22 3
7.228 3
7.236 2
7.244 3
7.252 2
7.26 2
7.268 2
7.276 3
7.284 0
7.292 4
7.3 3
7.308 1
7.316 3
7.324 1
7.332 3
7.34 8
7.348 2
7.356 1
7.364 2
7.372 1
7.38 4
7.388 2
7.396 6
7.404 2
7.412 0
7.42 2
7.428 4
7.436 4
7.444 2
7.452 4
7.46 3
7.468 4
7.476 2
7.484 2
7.492 4
7.5 1
7.508 6
7.516 5
7.524 5
7.532 2
7.54 1
7.548 3
7.556 5
7.564 4
7.572 1
7.58 5
7.588 1
7.596 1
7.604 4
7.612 2
7.62 4
7.628 3
7.636 3
7.644 5
7.652 6
7.66 6
7.668 4
7.676 5
7.684 2
7.692 4
7.7 4
7.708 4
7.716 7
7.724 6
7.732 7
7.74 4
7.748 9
7.756 6
7.764 7
7.772 8
7.78 6
7.788 8
7.796 13
7.804 10
7.812 7
7.82 8
7.828 12
7.836 3
7.844 10
7.852 4
7.86 13
7.868 6
7.876 8
7.884 8
7.892 14
7.9 9
7.908 7
7.916 16
7.924 13
7.932 11
7.94 13
7.948 14
7.956 10
7.964 14
7.972 12
7.98 15
7.988 19
